"","normal_avg","cl1_avg","cl2_avg","cl3_avg"
"ENSG00000212013.1",-0.677105256521739,-0.425592101222449,-0.462174928306061,0.434139318978289
"ENSG00000212014.1",-0.749006017391304,-0.372706724955102,-0.553955919736364,0.468739219671053
"ENSG00000212123.4",-0.606596065217391,-0.338901884002041,-0.113052828859091,0.255572705034211
"ENSG00000212124.2",-0.52722772826087,0.0688699374673469,-0.629880736175758,0.330679266489474
"ENSG00000212125.2",-0.314039387391304,-0.0206857737836735,-0.786888191898485,0.398847340206579
"ENSG00000212127.6",-0.665927024782609,-0.194799565734694,-0.872587274066667,0.547070074348684
"ENSG00000212205.1",-0.457258130434783,0.0551242557204082,-0.473297185793939,0.261634889917763
"ENSG00000212206.1",0.8411552,0.287107704310204,-0.132120757457576,-0.170905895053289
"ENSG00000212232.1",-0.537440079130435,0.357140730567347,-0.0584489123,-0.00577864896907894
"ENSG00000212237.1",-0.83599552173913,0.331560235226531,-0.298772617781818,0.145361064676316
"ENSG00000212242.1",0.225536868695652,-0.00435871155306119,-0.5468507452,0.202165345423026
"ENSG00000212388.1",-0.726506472956522,-0.476882147722449,-0.00896443450151513,0.264029019797368
"ENSG00000212391.1",0.548082556521739,-0.176089993169388,-0.781337745540909,0.312870724659868
"ENSG00000212418.1",0.439766413043478,0.101855626144898,-0.294258695472727,0.015963160325
"ENSG00000212452.1",0.453449686956522,0.0963692568836735,-0.614428468725758,0.163887975395395
"ENSG00000212457.1",0.8912455,-0.166506941397959,-0.211277293918182,0.0126271133427632
"ENSG00000212460.1",-0.493746160869565,-0.450323771459184,-0.226326074769697,0.331340342042105
"ENSG00000212479.2",-0.481327365217391,0.0902431949,-0.588908481172727,0.309050060438816
"ENSG00000212493.1",0.127850404347826,-0.120336845155102,-0.692218639848485,0.315767344175658
"ENSG00000212497.1",0.430694043478261,-0.0430487117204081,-0.478940382981818,0.161594552585526
"ENSG00000212526.1",0.205157213043478,-0.0676224988448979,-0.521338094569697,0.210392945686184
"ENSG00000212572.1",-0.534665443478261,-0.306183761189796,-0.296500795769697,0.312450601484211
"ENSG00000212607.1",-0.910821775652174,-0.0839830362061225,-0.144911454207576,0.225273519441447
"ENSG00000212664.5",-0.799816850434783,-0.00482715341632653,-0.175437467663636,0.197747085213158
"ENSG00000212694.8",-0.481764646086957,-0.327115485746939,-0.596179832836364,0.4404245389875
"ENSG00000212719.13",-0.015870067826087,0.0931455810163265,-0.85922355300303,0.355920312664474
"ENSG00000212766.9",1.08680750434783,0.370143030420408,-0.521955789137879,-0.0542093917098684
"ENSG00000212769.5",-0.614075504347826,-0.327446485685714,-0.223002716434848,0.290681495923684
"ENSG00000212789.4",0.584607097826087,0.315170302077551,-0.599502182837879,0.0630029153368421
"ENSG00000212802.4",-0.690715330434783,0.129600103281633,-0.299494076963636,0.2097310764375
"ENSG00000212916.4",0.201255115608696,0.0696563285306122,-0.772026483848485,0.272347365085526
"ENSG00000212993.5",-0.658969766086957,-0.446115319110204,-0.496763453968182,0.458608960005921
"ENSG00000213013.4",0.227446114347826,-0.102753662440816,-0.556282506204545,0.237207243710526
"ENSG00000213015.9",-0.36099980826087,-0.0596152268244898,-0.563690677442424,0.333052161494737
"ENSG00000213020.10",-0.290559823043478,-0.0380707614204082,-0.891806019634849,0.446789320822368
"ENSG00000213024.12",-0.578621933347826,0.684426185885714,-0.970330910668182,0.284306203386842
"ENSG00000213045.3",0.51101187826087,0.219243578067347,-0.308841977031818,-0.0264016791539473
"ENSG00000213046.4",0.415784913043478,0.166099214663265,-0.379895484351515,0.0540945843460526
"ENSG00000213047.13",0.722033182608696,0.457149329095918,-1.16300845700455,0.244662112379605
"ENSG00000213062.5",0.854779756521739,0.203754474077551,-1.0322182763803,0.260346093928289
"ENSG00000213063.3",0.642471808695652,-0.0152698304285714,-0.109313406933333,-0.0366142585743421
"ENSG00000213064.10",-0.215482260869565,0.225874205395918,-1.06548518908333,0.414818985051316
"ENSG00000213065.2",1.7002704173913,0.233747040530612,-0.386653554916667,-0.161089686063158
"ENSG00000213066.13",-0.321969928695652,-0.314748245395918,-0.911957670033333,0.546857694891447
"ENSG00000213071.11",0.0338594473913043,-0.570726734012245,-0.709242222284848,0.494129041672368
"ENSG00000213078.3",0.5179056,-0.0172592187102041,-0.575020058127273,0.172814725817763
"ENSG00000213079.10",0.652668531608696,0.370384002110204,-1.14488147686515,0.277529057615132
"ENSG00000213080.3",0.46831116,0.440354097908163,-0.640287494901515,0.0625049473375
"ENSG00000213082.3",-0.96055768826087,-0.143565055395918,-0.150102311136364,0.256372875021711
"ENSG00000213085.10",0.259367239565217,-0.0651840685897959,-0.707013875874242,0.292528096148026
"ENSG00000213090.2",0.354411538695652,0.337598737808163,-0.601131201663636,0.0970689988809211
"ENSG00000213096.11",0.128794182478261,0.215817556408163,-1.09847499035758,0.383939206916447
"ENSG00000213100.2",-0.562082613043478,-0.247818465183673,-0.3361560025,0.305686835174342
"ENSG00000213110.2",0.403730669565217,0.107766123469388,-0.290595625151515,0.0328313568861842
"ENSG00000213123.11",-1.04734364913043,-0.420330780571429,-0.429236939380303,0.491390003590789
"ENSG00000213131.3",0.312251648478261,0.352920397620408,-0.87009413785303,0.217376144913158
"ENSG00000213139.8",-0.829963792173913,-0.208914531395918,-0.505481176613636,0.410266486596053
"ENSG00000213144.2",-1.01997986956522,-0.0298543157673469,-0.361305998631818,0.307032559476316
"ENSG00000213145.10",-0.540191562826087,-0.385951167106122,-0.614462614054545,0.472999425302632
"ENSG00000213149.3",0.20397333,0.241307791571429,-0.69711157745303,0.192469631311842
"ENSG00000213160.10",0.878697965217391,0.521435646636735,-0.731157578713636,0.0164385682947368
"ENSG00000213171.3",0.910706795652174,0.367363474428571,-0.528192429548485,-0.0299276373539474
"ENSG00000213185.7",0.232634626086957,-0.0521931547387755,-0.629110968789394,0.269026752198684
"ENSG00000213186.8",-0.850758307826087,0.613202306285714,-0.923721749790909,0.330437847643421
"ENSG00000213188.3",0.410359464521739,-0.0821640103918367,-0.717194340204546,0.269084445857237
"ENSG00000213189.5",0.339773665652174,0.564848224112245,-0.792247957566667,0.105684776969079
"ENSG00000213190.4",-0.0974767521739131,0.984659937532653,-0.511775316390909,-0.0707319342381579
"ENSG00000213197.3",-0.921651958695652,-0.110350423612245,-0.0255975281757576,0.182513015103947
"ENSG00000213199.8",-1.19596346521739,0.227251572608163,-0.370322207474242,0.262419816125
"ENSG00000213203.3",1.1809580173913,0.440898602195918,-0.443234199954545,-0.131000983060526
"ENSG00000213205.3",0.575311256521739,0.392580916402041,-0.0705787813787879,-0.192670570383553
"ENSG00000213213.14",-0.352179905217391,-0.273049783511633,-0.626830333637879,0.398670638838158
"ENSG00000213221.5",0.276881626086957,-0.0325796645122449,-0.405771980534848,0.147699002836375
"ENSG00000213222.3",0.363945241304348,0.675409284114286,-0.812455226104545,0.0852978653407895
"ENSG00000213225.7",0.614484905652174,0.22535417774898,-0.311306770586364,-0.0473842070651316
"ENSG00000213226.4",0.694510817391304,0.152633238244898,-0.179072591016667,-0.0862683340368421
"ENSG00000213228.5",-0.802757773686957,0.350554367904082,-0.0284099338909091,0.0180563385006579
"ENSG00000213231.13",1.76112008695652,-0.0657463995428572,-0.190829817609091,-0.181506214618421
"ENSG00000213236.3",0.35623135173913,0.388732220797959,-0.753602042992424,0.147072113919079
"ENSG00000213250.5",0.478355282608696,0.29616399425102,-0.689323960571212,0.130112092910526
"ENSG00000213252.3",0.660659452173913,0.206979002616327,-0.2549823388,-0.062700216719079
"ENSG00000213260.3",0.401297079565217,0.264494624797959,-0.765672050036364,0.186287465973684
"ENSG00000213261.3",-0.827567564782609,0.242986974934694,-0.00110257684696969,0.0450573050493421
"ENSG00000213262.3",1.84191245217391,0.0831100572877551,-0.318454827084849,-0.179939671805263
"ENSG00000213279.2",0.887037830434783,0.414552348785714,-0.200899456448485,-0.183345702194079
"ENSG00000213281.5",0.199516378695652,0.584511972383673,-0.926626095140909,0.178098437655921
"ENSG00000213290.4",-0.511104803043478,-0.137554901540816,-0.724464088627273,0.435234124634868
"ENSG00000213300.5",0.328086854347826,0.386415898506122,-0.677518999184848,0.115446026040789
"ENSG00000213315.5",-0.513542815217391,0.244668084271429,-0.121156524378788,0.0482955343111842
"ENSG00000213337.9",-1.06265930434783,0.237198496042857,-0.771833550184848,0.432633236403947
"ENSG00000213339.9",-0.77214376173913,-0.216195134053061,-0.536729328028788,0.431649504104605
"ENSG00000213341.11",0.682392424913044,0.165796684838775,-1.03726340386212,0.287794808750658
"ENSG00000213344.2",0.430609965217391,0.257756190212245,-0.353148757671212,0.00889984616710529
"ENSG00000213347.10",-1.42523560869565,0.252926295557143,-0.444199646510606,0.327684924328289
"ENSG00000213355.3",0.618088213043478,-0.0446068301020408,-0.432516920951515,0.101447118284211
"ENSG00000213365.3",0.592199134782609,0.25835953342449,-0.39784675735303,-0.00846738180197369
"ENSG00000213366.13",-0.00294911913043479,-0.353900479855102,-0.744862061469697,0.446694832403947
"ENSG00000213373.7",0.978759473913043,-0.697662297426531,-0.283079518151515,0.191750901009211
"ENSG00000213376.4",-0.757449797391304,0.254748572804082,-0.0702215043560606,0.0603215568
"ENSG00000213380.16",-0.693512660869565,-0.523719889344898,-0.676938479681818,0.566312854175658
"ENSG00000213385.3",-0.99384317826087,-0.107293886016327,-0.425587244133333,0.365267003650658
"ENSG00000213390.11",0.715076913043478,0.170991782055102,-1.14468235227424,0.338179351105921
"ENSG00000213397.10",-0.432352542173913,-0.282802260393878,-0.718085291518182,0.470852712677632
"ENSG00000213398.8",-0.861443439130435,-0.385047590755102,-0.6611826883,0.546136733798684
"ENSG00000213399.3",-0.922544202173913,0.283349336318367,-0.129894803704545,0.104852303703289
"ENSG00000213411.2",0.181799345217391,-0.204379551895918,-0.660272516633333,0.323553984544737
"ENSG00000213413.2",-0.295754917391304,-0.270951442257143,-0.725808803301515,0.444178453131579
"ENSG00000213420.8",-1.50838427391304,-0.31194197955102,-0.561423420762121,0.575551505413816
"ENSG00000213433.5",-0.783339109565217,-0.212074113857143,-0.395889092475758,0.359066309807895
"ENSG00000213435.3",0.794493565217391,-0.13415035702449,-0.395137899906061,0.106303516082237
"ENSG00000213442.5",-0.753388894782609,0.259880924193878,-0.177801792266667,0.110708991353947
"ENSG00000213445.10",-0.665077063478261,0.122981970365306,-0.575944675463636,0.3132886987125
"ENSG00000213453.3",-0.698480165217391,0.643786105942857,-0.16725181740303,-0.0372753838855263
"ENSG00000213455.3",-0.893598622391304,-0.230289451310204,-0.11618184129697,0.255230551326974
"ENSG00000213462.5",-0.114836230869565,-0.0153249583816327,-0.999133064392424,0.455864338745395
"ENSG00000213463.5",0.946895047826087,-0.230544382120408,-1.02419718181818,0.369719182525658
"ENSG00000213468.7",-0.305089752565217,0.659011784622449,-0.449642669272727,0.0269527837875
"ENSG00000213483.4",-0.74405202173913,-0.276740858726531,-0.501482749563636,0.414854122544079
"ENSG00000213487.3",1.23479670434783,0.150199277373469,-0.0837825915181818,-0.213573273977632
"ENSG00000213492.2",-0.594530156521739,0.143080605587755,-0.343410649798485,0.189388193763158
"ENSG00000213493.3",0.514228314347826,0.293746514502041,-0.441380501166667,0.0154917489730263
"ENSG00000213512.3",0.411785856086957,-0.217802627779592,-0.32321270685,0.140962705022368
"ENSG00000213514.2",0.36445185173913,0.264142123987755,-0.490917021098485,0.0668682439960526
"ENSG00000213516.10",1.00013036086957,0.381366272208163,-1.19407831936667,0.241994300761842
"ENSG00000213523.10",-0.661071615804348,-0.133679497271429,-0.584576997433333,0.386785073501974
"ENSG00000213533.13",1.07931173478261,0.287919734769388,-0.398880677783333,-0.0813661650703947
"ENSG00000213542.3",-1.13496266173913,-0.510323406593878,-0.450957784398485,0.531205788356579
"ENSG00000213549.3",0.743015860869565,0.282432713020408,-0.0911125511424242,-0.161889451969737
"ENSG00000213551.7",-0.199469209565217,0.353556170146939,-1.16830977519091,0.424682283302632
"ENSG00000213553.4",-0.590802661304348,0.43158486894898,-0.564345782890909,0.191413893323026
"ENSG00000213561.4",0.447947926086956,-0.464147063810204,-0.299454075262121,0.205282209244079
"ENSG00000213563.7",0.551894254695652,-0.447493964734694,-0.455585239522727,0.269466244331579
"ENSG00000213585.11",0.0858812365217391,0.344012345155102,-0.607611935957576,0.127368345261184
"ENSG00000213588.6",0.0802181323478261,0.173848718565306,-1.05565331999848,0.390164109068421
"ENSG00000213590.2",-0.972893570391304,-0.0287468148020408,-0.364973624468182,0.309396934404605
"ENSG00000213593.10",-0.026346427826087,-0.000441438391836741,-0.832401289375758,0.3643865288625
"ENSG00000213601.3",-0.890761434782609,-0.131781330022449,-0.244692852221212,0.279916345732237
"ENSG00000213606.3",-0.233562452173913,0.514851365687755,0.322295310083333,-0.279429309490132
"ENSG00000213609.3",-1.2470276526087,0.0335679774510204,0.0311262810060606,0.168093830769737
"ENSG00000213612.3",0.777836895652174,0.20469211494898,-0.513184571875758,0.0368329109993421
"ENSG00000213614.10",-0.925427195652174,0.0749237560530612,-0.292309716981818,0.243353184201316
"ENSG00000213625.9",0.13075369973913,-0.0692353412755102,-1.19208355250152,0.522555712669737
"ENSG00000213626.13",0.828958895652174,0.163318454126531,-0.579369463981818,0.0706672291519737
"ENSG00000213638.6",0.252090613043478,0.0996434215632653,-0.49835198690303,0.145915172541447
"ENSG00000213639.10",-0.151397291304348,0.517344522993878,-1.07600759110455,0.324846438344737
"ENSG00000213654.10",-0.822810013043478,0.278978750577551,-0.229112708869697,0.129822445797368
"ENSG00000213658.12",-1.0593718173913,-0.121566642557143,-0.511393354980303,0.419143023308553
"ENSG00000213672.8",-0.40589273,-0.207851744063265,-0.593114706584848,0.400659308132895
"ENSG00000213676.13",0.239814346521739,0.236901321342857,-0.956762657627273,0.305397739496053
"ENSG00000213683.4",-0.577327117391304,0.166380893028571,-0.204199675165152,0.120118635027632
"ENSG00000213693.4",-0.126982026956522,0.127670120397959,-0.878809794572727,0.356235735363158
"ENSG00000213694.6",1.41606006521739,0.554935611567347,-0.782177727090909,-0.0637328080111842
"ENSG00000213699.9",-1.11030636521739,0.413315237206122,-0.254263012360606,0.1406629697375
"ENSG00000213700.3",-0.428890281782609,0.0966291530469388,-0.719860247415152,0.354309388117763
"ENSG00000213706.2",0.46287332173913,0.103912924506122,-0.400607304284849,0.0651463964796052
"ENSG00000213707.2",0.328168734347826,0.238465793361225,-0.812634988974242,0.225500165383553
"ENSG00000213708.6",2.27518173043478,0.0930036175306123,-0.357295300854545,-0.216760291698684
"ENSG00000213713.3",0.549205017391304,0.380236691255102,-1.00228956322273,0.226929270323026
"ENSG00000213717.3",-0.490209065217391,0.0508478760714286,-0.266419128143939,0.178794778606579
"ENSG00000213719.8",-1.03436299043478,0.244148052569388,-0.540527093416667,0.312113323573684
"ENSG00000213722.10",-0.464048479565217,-0.383701287581633,-0.579930256234849,0.4487653213
"ENSG00000213741.11",-0.547513819130435,0.276346961567347,-0.321128927521212,0.129927248242763
"ENSG00000213742.7",-0.239372614347826,0.0230199656591837,-0.984256441683333,0.458129366692763
"ENSG00000213753.11",0.15939702973913,0.356899419918367,-1.03484000682879,0.3181447940375
"ENSG00000213754.2",0.47936627826087,0.0608449616979592,-0.682666815615152,0.201788682829605
"ENSG00000213755.3",0.628579147826087,0.152750416485714,-0.00274501883939396,-0.147114978760526
"ENSG00000213757.3",0.543550867695652,0.245240450865306,-0.329026426943939,-0.0100506476085526
"ENSG00000213760.11",0.903558962173913,-0.163032586306122,-0.640306474690909,0.207014189665132
"ENSG00000213762.12",0.42650345826087,0.166703904661224,-1.17010213335,0.385786175413158
"ENSG00000213771.3",-0.460605331943478,-0.168115425855102,-0.306707151333333,0.272301245438158
"ENSG00000213780.11",-0.79541896,-0.1633975168,-0.372532324437879,0.332754138006579
"ENSG00000213782.7",-0.699264943913044,0.00215222895306122,-0.851667750722727,0.474990043694079
"ENSG00000213790.2",0.188191866826087,0.518508780069388,-0.746229658080303,0.121969787997368
"ENSG00000213791.4",0.8815731,0.221485112755102,-0.130584567151515,-0.152397913557237
"ENSG00000213793.5",-0.67642297826087,-0.419136321559184,-0.625348312981818,0.515519782411842
"ENSG00000213799.13",0.389324863956522,0.423298012073469,-1.18378635322727,0.314670471467763
"ENSG00000213809.9",-0.500188853043478,0.228574888004082,-0.645540212372727,0.280315992185526
"ENSG00000213830.3",-0.45838251526087,0.0142837460673469,-0.404752541389394,0.240581125635526
"ENSG00000213839.4",0.557579791304348,0.271086169383673,-0.912391161001515,0.221317445361184
"ENSG00000213853.10",0.996496595652174,0.650146980114286,-0.720037295977273,-0.0466644344578947
